feature_id,g1.1560_1,g1.1560_2,g1.1560_3,g1.1560_4,g1.1560_5,la0716_1,la0716_2,la0716_3,la0716_4,la0716_5,la1028_1,la1028_2,la1028_3,la1028_4,la1028_5,la1330_1a,la1330_2,la1330_3,la1330_4,la1330_5,la1340_1,la1340_2,la1347_1,la1347_2,la1347_3,la1347_4,la1347_5,la1363_1,la1363_2,la1363_3,la1363_4,la1363_5,la1777_1,la1777_2,la1777_3,la1840_1,la1840_2,la1840_3,la1840_4,la1840_5,la2560_1,la2560_2,la2560_3,la2560_4,la2560_5,la2663_1a,la2663_2,la2663_3,la2663_4,mm_1,mm_2,mm_3,mm_4,mm_5,mm_rox,pi127826_1,pi127826_2,pi127826_3,pi127826_4,pi127826_5
53,517.9642365241148,810.9771250915813,729.0711609764342,414.91212601395097,753.2807032462551,856.5395037673694,1028.9010572684913,676.0147200769571,601.4625122677511,641.4550611411986,852.0927699106269,956.0630744069158,1099.325446597239,854.2463126901604,926.8743823991924,808.3564955775562,986.1610122220909,728.2044369792213,1108.8561224163532,909.3669578688017,761.5616605809108,802.8849874362113,826.619404348992,732.0152605114728,629.4165193241722,1062.0947911004303,1011.0988507786248,734.8324327785626,669.9973856394702,567.8193248682807,676.5038773085386,1123.0406615816273,683.046388250422,703.8740552724717,578.1213578963896,1117.3693189084659,594.8490302231515,1001.3903123699106,959.7475665169442,903.9784090755819,1285.5430048155317,1289.5915327945456,849.0849558868371,798.5496492772874,573.6282659911564,1046.029755201136,1125.875311322991,943.5622507259225,963.2489633486967,853.3006563693071,611.5658556338888,754.2372586866675,1042.239779232599,871.4953883773252,623.2462832553831,869.8848687339633,796.8761374810456,568.8240988648073,846.4697982150989,638.1575899422048
57,653.2189926491062,0.0,392.8883478595228,0.0,463.87313060941057,437.62690612652153,919.4810477476568,872.7542337973845,753.2334265783051,371.2358031014024,0.0,0.0,0.0,579.7671695962728,0.0,367.0598372775638,416.111841742492,0.0,744.3710081035704,0.0,0.0,557.7628797545892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.86175692618576,0.0,0.0,448.14506936430126,702.2596652374431,521.475461157262,471.72521352638853,0.0,0.0,281.76075347286434,518.3652415678162,308.65378266879515,955.52947147729,528.8278726838779,424.8284134155169,353.18434558959626,556.3279271292665,296.8917773009257,0.0,300.63184206424296,596.068649771491,0.0,0.0,1128.8208267237083,0.0,0.0,374.71963576232264,0.0,243.78175665634598,0.0,971.1807024313244
60,1315.6599004885527,679.2217378218006,808.0538700822144,556.4325410884769,1069.3712435730217,1333.0345890564438,2656.082489175093,2278.0364746575797,1819.845685483032,1261.444106456806,1532.4627622117143,913.4360583505564,1783.6737378564474,1456.4199429471587,767.3529753393907,1043.4397621485803,1039.0769689754713,0.0,1368.102576962769,842.8279121710844,843.603431978386,1470.7326460897325,932.75325379627,571.9933198415229,824.4753128527495,830.9060542445176,929.3020898167586,789.081807010537,876.5034291584849,736.7023559180972,1158.5387501308305,667.0180899090877,1167.8427272281606,1759.6851381811791,1321.1822386508268,1246.0216498702082,0.0,626.2990957090162,1032.389010771667,957.7113914332214,1555.6150646507276,2668.763953540087,1485.562268302802,1692.9252564678493,1182.8120030148223,0.0,0.0,731.5724939549002,1370.2267631499508,1264.8718669258128,1000.5550223125867,618.6717383344886,2579.4617733672003,1011.5862358548018,0.0,936.7990894058066,1116.0042588893316,815.5607859048665,849.9603953211405,2165.4704851509264
62,0.0,397.53780641744186,502.24902200598797,0.0,650.6539044388635,950.1110461957376,1867.1995173071418,1671.5462443916008,1291.4580578833254,1002.5892097364405,1510.7257017548104,0.0,907.6108543650495,1153.9327240273642,0.0,870.2205130962468,697.5285208400155,617.3434629913398,1524.6771683224856,584.9891100924303,0.0,1188.9156121084663,0.0,446.01860059071134,0.0,386.8405596895963,0.0,683.8708994091321,718.1821291272403,581.1172013288962,918.5557233180156,0.0,731.3594254681348,976.7059711923058,0.0,1188.8428361094338,613.8624695453527,0.0,655.9742541790123,0.0,0.0,2185.400412304505,1285.0651868017899,268.3126821571686,1101.0344196400501,612.9601113280542,717.167150363275,386.56955646480526,0.0,918.9391683977153,0.0,529.9379431948807,1698.948856429315,627.1508869631218,114.26181859682023,666.9117326960385,1146.217572158755,822.9481118641497,668.449345806975,1355.059561162625
65,746.9751304175661,354.37655886354815,0.0,258.9180321249849,609.6031849159068,1117.1002603755944,1570.7065882829454,0.0,935.9206382484164,839.7000308246006,973.820308469288,368.41921020139114,1123.593116500048,817.8358141164814,0.0,385.61904253317095,993.3768245066427,0.0,0.0,0.0,686.653956261477,1139.0105123409505,81.6414226517523,422.18554559731456,0.0,0.0,0.0,550.713344476104,410.71757544337385,410.9043826330181,645.4715893586056,0.0,0.0,0.0,811.3691679986792,0.0,133.0940752554083,209.91343317719776,184.9054944665672,0.0,1422.8939381031457,1420.2303277230815,199.15146350436115,1803.125108068115,1144.886167246812,133.2521981147944,0.0,0.0,856.9030056116857,798.3062273725326,341.14557933318963,0.0,1527.4203661167398,547.3316831678154,0.0,0.0,570.2762879603691,0.0,298.44605256656064,818.613463704782
75,252.06568186930215,701.9381839027973,700.7183936051283,498.53782583071626,591.1303611305763,302.3080601531892,337.08422287869956,323.9545376298766,326.02640851896786,202.03309012321216,693.4122285752296,1044.361893380803,536.3155048520747,985.8842690719229,1405.4386035785974,266.01527533036926,1015.0242613602984,967.3163416589656,800.8405328562551,1555.3501931841395,499.38469546289235,303.8339897610525,812.3321553849353,529.4342930676,820.4534820583459,794.2820959307096,1126.977595474602,554.0011853386478,926.9826842409108,321.8086103468944,999.2396719878413,626.1802476697558,463.13877056979834,285.747036200063,391.52310981455776,617.05469850169,706.2134605389014,1225.0685608374163,977.3576136089981,1352.8068499452763,104.94228610739036,296.7366913376741,313.5289932197037,0.0,331.8510629700904,979.4036561437388,1827.619512216088,1637.7247876035835,451.9703203822972,386.7350168160269,0.0,1419.740722233727,378.9962833573087,496.8338195422134,1010.1783507764334,463.93859665811374,604.2662653884705,480.1761873534087,371.74859179343514,397.0029222776698
76,559.4628548806462,0.0,240.99852265609906,0.0,422.8224110864539,797.5174539279373,1217.7388156350926,368.3318715517775,772.9074339889324,684.3870927923813,706.4544648493718,0.0,674.6412232980849,0.0,0.0,0.0,471.4330692573898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0937595280612,0.0,316.5293370893162,311.3885470749058,479.7984385759062,944.4181704917337,398.18733296033747,0.0,309.6474403901337,0.0,0.0,0.0,0.0,1381.0386892445208,873.3060798265567,943.8856854457537,548.7394362683996,0.0,0.0,0.0,0.0,679.4473001859556,0.0,0.0,1143.5232687505004,0.0,0.0,153.90270754523965,343.6764384396926,329.4747377840312,0.0,0.0
89,433.43001394599514,0.0,0.0,0.0,613.7082568682024,739.9349662797108,938.8942752432888,692.2864091816541,727.9382741932128,666.7091974066002,684.7174043924681,0.0,567.8634757257261,372.5074084845617,176.0236215832294,377.3705068640122,505.1068599186319,236.93816009174662,361.91831773311526,243.9765008916297,581.4264668603676,368.41706004842604,0.0,251.94943850162318,323.75737894949435,0.0,290.8329278644134,0.0,0.0,331.11712386932527,0.0,697.6464715885867,574.758546210721,363.23775788143604,0.0,938.6855259060459,0.0,117.00092996761842,0.0,0.0,952.1969195332331,804.3617230599843,113.03191171869146,934.3030896544262,562.9616246814035,0.0,300.74751466847016,0.0,597.1734549847547,441.7294458128014,0.0,224.29931549178673,557.059192348458,369.7746788068277,150.61785178671758,352.4148955383749,0.0,373.7986935397305,0.0,242.7951756078311
91,150.6246147755586,184.00321325607308,206.57016227665633,155.99409388896606,506.97638610851504,156.91227884141728,0.0,951.1541903927427,0.0,0.0,0.0,0.0,0.0,756.2180472994862,0.0,0.0,108.23718426827827,0.0,0.0,0.0,0.0,0.0,212.26769889455596,0.0,309.68097116908154,0.0,0.0,631.2654456084296,273.0468797640306,0.0,0.0,0.0,198.25004927268344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.23910357133937,0.0,0.0,419.74442406160233,0.0,0.0,0.0,443.503459651407,0.0,187.32690085028344,0.0,0.0,0.0,0.0,592.9362729124367,0.0,338.58791928603955,0.0
92,253.60266773435887,340.74669121495015,465.79546395716625,390.78932798988404,488.50356232318455,228.89038840170042,531.2164978350187,400.8752497611715,92.7488920786719,232.338053641694,404.3093244984097,277.0756043663355,0.0,0.0,269.53617054932005,296.9472840897145,0.0,432.5751730115374,0.0,548.9471270061669,0.0,0.0,0.0,510.70832128707406,432.346810398393,347.9276039811754,504.41335926484203,687.1587402716759,0.0,519.9469696100649,438.5896696923858,563.2219075507858,0.0,0.0,239.91203324806943,655.1739076755397,597.5652358406088,0.0,413.8361066632695,151.71665606862913,1000.0382558468963,0.0,0.0,0.0,241.77720302106587,0.0,0.0,428.13617543951545,329.2634460703613,117.08491334797145,0.0,179.93241792198276,0.0,245.9734647569647,0.0,0.0,162.39655882315145,441.762092365136,275.7571713772899,208.34450879861186
99,416.52316943037124,449.7856324037342,575.1561381036314,421.3448721537021,1048.8458838115432,726.9789065588598,1628.9462707698412,1060.6182807334317,806.6343038357222,775.3019833478268,1106.416377256401,630.2708802618839,883.3431844622406,873.8519657682953,0.0,486.6636044803655,887.5449109998817,289.1080302036908,1190.9936129657126,457.4559391718057,738.3759425772765,964.342663154645,849.0707955782239,577.1004030543936,311.69188656628336,302.1476560889155,288.56079561547267,509.61533369430515,371.7108783342266,400.2660814645257,740.6372724050666,430.49892027295715,791.3342302901231,983.1635313324202,604.7782504795083,1226.9620452832833,0.0,278.737509628738,314.77959177046563,581.580514929745,1160.5382228346698,1496.7473361812238,843.7024839002328,1167.4795872433942,1067.849313343041,856.1453728875539,821.2720592869762,0.0,689.2036107187066,858.622697885124,507.5580570566968,0.0,1399.9992018845412,438.1911392028046,379.141488980358,0.0,664.6928919273176,571.7790292485205,441.56053391426804,857.9856543438897
100,1351.0105753848572,1871.835157074126,2507.1947146911816,1296.1983471598624,2009.4327206487296,2660.310929348065,3444.9654610430443,2742.519236373476,2566.052680843256,2277.9230911392174,3438.802964282173,2642.874995494277,2298.148339795994,0.0,0.0,2175.551282740617,2859.8669354440635,0.0,1925.097434750613,2522.9388160384437,2197.2926600367264,2053.44807572808,2310.4522610445897,2507.5778575195336,2151.679475005956,2005.1617176809846,2015.3813048104273,2255.4588317051184,1945.7458322680504,2025.2665849517364,2046.062185498913,1631.8121128133039,1997.4941939323317,2310.1921401259333,1646.0631170075874,2463.453892860029,2998.6910016728734,2088.8107203042464,1813.8348504815642,1738.4200174530422,4085.032813621504,3124.1334672909834,2601.079587526555,3321.9665409935155,2546.956908295444,1609.0202922361423,0.0,0.0,2120.7838110246253,2267.1896857379925,1934.5450535357706,1326.0772718085852,2001.1657203133757,1866.7919908045133,0.0,2344.2281975369115,1948.7587058778176,2295.980908145222,1865.724153179259,1755.3434993268872
103,0.0,0.0,0.0,0.0,367.40393973046235,557.1105679965916,751.8213557399267,406.79222761742494,358.3479921221414,0.0,641.2432834786606,514.5689795374801,0.0,585.3687847614542,0.0,649.5721839462506,298.25357442814453,441.2701513635281,141.17381188171163,0.0,510.0857960799543,578.3120384823899,495.9716426093952,869.9065072589827,446.4232181788058,0.0,574.8494589820046,545.781583182288,500.2035276349469,356.38308914449465,448.9337656756968,612.5676335899785,303.2059577111629,613.4682133108697,0.0,0.0,192.8505988394692,0.0,0.0,0.0,1541.7256444306317,879.0124630191476,783.1496740509338,772.9960605004142,532.146883119895,433.06964387308176,659.3310898501077,187.04978538619608,421.29360180431325,269.6501034680555,85.28639483329741,542.2620814087152,285.8808171876251,0.0,0.0,0.0,0.0,72.39579440097548,385.71098021760173,0.0
107,1102.0188652456686,0.0,0.0,0.0,0.0,1525.9359226780027,0.0,2559.092922829619,1616.079180158677,1343.5200493193609,0.0,800.7789444873212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.4772000562566,0.0,1139.5821579283297,0.0,347.67431903453604,0.0,0.0,0.0,0.0,3118.5346617940463,0.0,0.0,0.0,736.2183945842389,767.2917361413533,0.0,1034.8279733639927,1461.7874030110374,563.7222682883805,0.0,2662.7756115190223,918.7353253174044,0.0,0.0,0.0,0.0,0.0,1794.715689965995
110,232.08486562356478,0.0,388.8379525207649,402.0466337344486,470.03073853785406,882.4516232090714,1574.236266009424,1124.2257926881562,1084.880980071738,1008.9027438027908,886.872066641673,745.9727809862878,885.7699514525215,1422.8102519560705,269.53617054932005,884.6554505172745,1065.5349473521617,484.74504312348165,685.3346867712182,845.6003724084894,900.6759686027166,1002.5053865062748,200.02148549679313,0.0,528.8707494640807,711.8781897246417,0.0,590.1674348266308,842.0857552386491,328.45754857720215,525.4800759521981,781.0237328272226,724.6955582656916,786.2079470589305,436.5066160485708,0.0,450.8901324979139,351.0027899028552,517.2951333290869,625.8312062830952,1595.740056397671,1485.5497251873494,1134.355971176868,1264.9026444552233,1070.2196780785416,533.0087924591776,0.0,486.3294420041098,785.3239955963898,784.1141166636876,545.0008645444859,411.62621634207017,970.3611737682818,532.6710130829632,350.576034331153,742.747849457461,893.1810735273331,639.7424280739261,675.4305400190583,693.9348600142741
111,3172.3388254770707,5826.768419775647,4627.5766745309775,3597.513278655846,5149.812764154916,7200.690080410726,8824.194316196323,5703.96665342833,5670.329992991532,6232.720830301096,7062.370942448028,5492.795497548013,6540.137038806974,6553.889743262214,5674.011426971911,5408.977265050842,7682.434812286239,3573.6361026681784,4917.9822466429,6382.203466506041,6112.1119691119,5879.994990254959,6194.542943701706,6108.0715225934055,6221.772238942456,6388.591728364872,6375.603090527688,5865.508098778325,3891.491664536101,5482.714464711759,4327.969759417317,5021.353018677852,5660.955188475448,5592.247081339086,4671.620425191574,7042.52389486871,7339.187578369659,4187.945052076224,6192.132808743495,6628.121411998235,11403.214000698637,10001.3328860289,5963.778961157626,9285.535321796298,6947.539039752393,5230.14877600568,4819.671709430611,0.0,6701.840452003566,5424.93431845601,5137.985249713283,4868.034594464602,5758.456460493591,4574.129066473886,4383.498858896194,4650.538336693112,4711.388537950731,4872.680202743206,4598.861687209867,3725.593539225571
116,1235.7366355056033,1855.9336448174286,1318.4036827657183,1136.9878802010207,1498.351262587919,2507.7173370802648,3222.595764274897,1976.2706039886536,1995.5064659350621,2296.8636933382686,2299.7809963404166,2158.7538845684817,2293.2948058154325,2114.609724855971,1680.4755123023933,1756.938097530811,2256.1439743032224,1534.6636791263588,2281.8821593243933,2043.303194967399,1867.3420576773153,2025.5599317403503,2361.478150201935,2059.8568958578653,1876.1840655893056,1993.7167307079196,2063.096082038183,2135.452640222266,1434.069746659825,1275.2663525730238,1667.468272509731,2058.9078795663168,1669.2987342120068,1607.9324748884903,1584.4190529091252,2534.927410060997,2403.8419714497218,2474.2255484328716,2505.0291988446843,1713.1339081082706,3561.864651997896,3329.4230021786825,2597.0427335366016,3583.890825956466,2251.846498725614,1605.6889872832724,1511.4490480774398,2373.4539434559547,1916.2723538380656,2213.969270579824,1955.346613251209,1257.0620978111124,1919.485486831197,1669.6874263303894,1246.4925665107662,1126.3893813093628,1899.6620718150043,1916.2723538380649,1904.1207213457171,1125.3884491011631
117,700.8655544658645,561.096218200618,419.2159175614496,397.22207412963525,279.14489275610543,917.0011157980073,1830.1379011791173,1275.1087280226193,1021.6430991090072,770.2511560947464,1134.6745558503756,0.0,1274.0526698974625,829.0390444468442,704.0944863329177,1029.0048247275524,728.7970407397403,0.0,626.2983654388662,651.5281557901476,832.9023313613241,845.4511019437983,546.9975317667404,439.20915630688364,452.4559643704113,368.5285805326924,520.3182850074271,785.7939661479932,0.0,494.68100433489553,833.7341362548655,510.4730279916488,937.9393087438722,889.5289093007611,653.0938682864112,512.2268732736037,923.5099099354863,99.79491085473336,559.1189951727151,0.0,1412.091055709738,1716.9670190607555,1024.0152954514786,1475.719751864427,1109.3306962143024,0.0,0.0,157.9531521038989,717.8352147248249,1009.4138741666023,603.2452317477134,0.0,1017.7357091879454,653.2143004473036,386.9320675210503,591.075615934616,0.0,729.8678047771813,561.9861340727048,1076.1732108022786
119,2038.0432570652113,2042.2085026816012,2409.9852265609907,1990.9349302529895,2920.7586940583683,3892.5761650201125,4255.026499269867,2875.6512381391785,2831.651780886725,2727.4467166633644,3510.5352637899555,3988.6707881307634,3892.5342524105326,3128.5020697538007,3206.9303557194607,3567.4916769111537,3251.9260695713824,2454.1576398493758,3026.253167427964,3310.3175234614305,2957.070803848127,2432.1397151404058,2853.367721678743,2912.739792407279,3235.5628740977413,2861.246743266245,2778.8177404545127,2012.1586078768694,2227.9707584107036,1872.3410056546584,2358.4538841949047,2412.8358456405267,1987.4983931286667,2379.610911632163,1692.7126790280454,4002.516963254206,3289.3250027408058,2697.9037969003775,4409.115540673026,3328.2841425055517,4540.297143057976,4283.086205156993,3926.5133142278773,3804.2905291569973,3586.361844812477,2605.0804731442304,3408.4718329093284,3075.929804128558,3382.6195018656995,3012.2754979523565,2157.1217424909614,2408.136606983249,2523.919214599319,2054.1227752220693,1929.4666185781234,2101.1065290958804,2473.7150239340513,2155.621714918841,1830.8181821188427,1811.1207693989566
