feature_id,MM_1,MM_2,MM_3,MM_4,LA1330_1,LA1330_2,LA1330_3,LA1330_4,PI127826_1,PI127826_2,PI127826_3,PI127826_4,LYC4_1,LYC4_2,LYC4_3,LYC4_4,LA0716_1,LA0716_2,LA0716_3,LA0716_4,LA1028_1,LA1028_2,LA1028_3,LA1028_4,LA1777_1,LA1777_2,LA1777_3,LA1777_4,LA1840_1,LA1840_2,LA1840_3,LA1840_4
rt-0.29_mz-197.18992,74,142,192,0,0,86,0,0,0,86,72,104,0,1630,718,1380,2020,552,832,356,332,208,192,166,90,180,116,184,182,104,176,152
rt-0.29_mz-387.20161,0,0,0,0,0,0,0,0,140,92,0,40,0,0,72,52,0,1358,824,1424,1664,1042,1446,920,1006,858,872,818,772,714,672,540
rt-0.3_mz-373.18572,0,0,0,0,0,0,50,0,74,0,0,0,0,96,34,186,86,2234,1256,2344,2662,1630,2170,1566,1992,1286,1242,1288,1038,1006,998,858
rt-0.43_mz-164.97011,866,700,980,1284,1142,1274,976,1442,950,1414,1232,1272,718,914,868,850,1272,638,830,1228,1450,1546,784,918,1082,1780,1428,934,1348,536,724,1390
rt-0.43_mz-231.91519,1002,1066,998,1306,1122,1350,990,974,846,770,966,744,786,1308,692,1098,474,922,680,586,1166,1204,836,978,1170,1016,1426,960,810,818,774,790
rt-0.43_mz-303.02731,4122,0,5334,3410,4246,3418,4354,3004,3004,3468,3152,3044,2988,0,2094,2616,0,1918,1550,1386,2794,3188,0,2644,3332,0,3018,3496,1876,2186,1812,1800
rt-0.44_mz-147.05014,898,860,1248,1336,1272,1228,874,1980,984,1072,1062,1202,1208,844,890,674,830,672,1100,834,896,1406,698,1264,952,2112,1570,1132,1044,798,1078,1220
rt-0.44_mz-168.61439,814,828,668,726,660,676,720,622,580,678,468,578,846,754,946,994,738,1424,1278,1460,1154,732,1274,840,708,668,306,460,998,880,1272,756
rt-0.44_mz-261.00456,1616,1386,1178,1190,1584,1186,1568,1086,1634,1304,1178,1472,626,706,0,796,530,0,572,0,898,1822,1168,1064,1072,0,0,1400,752,1314,586,808
rt-0.44_mz-271.91647,1518,2282,1186,1314,1188,1138,1278,778,1830,1448,1846,1496,1728,1962,1570,2204,3648,2542,1768,2014,1978,1036,1690,800,1024,628,674,616,1444,1442,1682,1648
rt-0.44_mz-434.87127,1150,2900,1864,2944,896,902,992,1178,2844,1854,2064,1592,4632,4022,4664,5962,10124,7370,8592,10860,3434,1468,3320,2290,718,0,540,0,4140,2284,7266,2984
rt-0.44_mz-518.89575,4856,3870,4068,3462,5078,2936,5032,2870,4998,4682,5780,4330,2770,3040,2938,2592,1236,1302,1806,1256,3614,4478,3162,4178,4926,3942,3698,3774,2024,4200,2650,3818
rt-0.44_mz-548.85196,2040,4298,2664,5658,1364,1364,1634,2064,3346,3504,3556,2708,4188,5598,6016,6658,7292,6978,9528,9204,4662,2226,5784,3394,1328,776,654,0,5914,3080,8402,4938
rt-0.44_mz-678.80992,1114,1176,1038,1702,414,404,532,828,1628,1234,1130,1052,2754,2596,3106,3114,6100,4654,5122,6340,2476,996,2662,1196,284,0,210,206,2320,1658,4036,2124
rt-0.44_mz-760.83382,1342,1544,1426,1368,1698,0,1642,1536,1978,1996,1888,1898,546,0,524,1032,878,504,682,536,970,1398,728,1586,1132,1268,1016,1194,868,1484,900,1068
rt-0.45_mz-114.98742,2878,2858,4152,5798,6118,5214,3514,0,2692,6144,3654,5790,2302,5502,2234,3302,3664,1884,2552,3892,4906,6526,3048,0,3486,7360,8932,4418,4732,3312,5130,6106
rt-0.45_mz-131.01206,1216,1318,1294,1032,1472,1576,1464,1314,1106,1190,1180,1378,630,672,964,738,450,576,672,364,814,952,962,1082,818,1078,1616,1130,940,828,558,750
rt-0.45_mz-146.96083,738,838,792,1178,530,662,598,510,790,530,678,650,924,1066,830,970,866,1040,1308,1370,962,586,1210,732,632,394,266,436,732,590,1280,848
rt-0.45_mz-156.01417,2894,2382,0,3566,3312,3842,2654,4164,2564,3542,2584,3538,1864,2638,2376,2198,2734,1428,2258,2668,3218,3904,2314,3598,3814,4660,5630,2922,3250,2358,0,3518
rt-0.45_mz-170.06618,4992,4118,5420,7184,5676,4698,6436,6970,5686,6430,5056,5996,3754,5610,4618,4576,3586,2924,3820,0,6140,7708,2968,0,5042,7426,9022,6694,5056,4664,3930,5324
rt-0.45_mz-242.99693,8458,8418,8246,6612,8570,0,8510,6136,7478,0,6582,6106,0,3738,3406,0,2222,2618,2708,2178,4532,6334,0,0,7232,5952,7254,6136,4280,5612,3148,0
rt-0.45_mz-243.99721,5242,4592,5510,4496,4520,3112,5710,3024,3922,3648,4052,4482,2162,2260,2930,2688,1556,1662,1676,1066,2534,4050,2866,3534,4734,5358,4534,4800,2070,4090,0,2800
rt-0.45_mz-255.94219,5068,5528,5790,5530,5590,5312,7056,4028,6586,6664,6108,6176,7318,6494,7438,11074,12080,10864,11040,13718,5408,4842,8354,4974,6150,5068,4718,5748,6884,6072,12520,5560
rt-0.45_mz-297.94412,1978,1760,1618,1196,2280,1306,2302,1164,1860,1282,1470,1516,568,698,550,656,324,0,390,0,0,1718,834,1178,2392,2262,3312,2524,736,1128,502,948
rt-0.45_mz-402.91672,14612,14762,14286,16102,12532,10246,13270,11616,14778,14232,16538,15432,11228,12638,11104,15020,9640,10742,10118,10866,13976,16480,12594,14078,13054,10862,10222,8290,13208,13820,13472,14560
rt-0.45_mz-418.89414,5158,8658,7228,9492,4804,4578,4194,5662,8100,7470,7118,7282,10552,11596,10202,11430,16192,13330,13574,16152,7298,6766,9908,7876,3986,3060,1660,2254,11068,8314,13716,9060
rt-0.45_mz-429.84791,1474,1506,1478,1484,1434,1142,1510,1236,1588,1480,1408,1368,1860,1850,1612,2014,1510,1416,1258,1194,1602,1262,1482,1570,1088,796,808,586,1486,2278,1672,1768
rt-0.45_mz-445.82504,380,636,546,776,0,0,624,456,634,518,882,466,588,860,954,870,1270,1022,1662,1472,676,610,476,422,472,518,0,0,1058,810,1052,778
rt-0.45_mz-50.51565,13296,0,0,0,0,0,15336,0,14282,4810,13616,6510,0,0,0,0,0,0,0,0,6982,6476,10022,7088,0,7266,0,15870,0,0,5862,0
rt-0.45_mz-50.51567,0,10238,13392,3774,7560,4406,0,5304,0,0,0,0,8162,5946,3438,9144,2760,7912,4652,3726,0,0,0,0,13658,0,7740,0,4550,11686,0,5838
rt-0.45_mz-500.91778,4854,2784,2858,2166,5248,2788,5170,2838,3868,3140,3504,3476,1042,1496,620,1470,296,898,0,340,1960,4264,1418,2836,6038,7642,8138,7904,1218,2138,820,1926
rt-0.45_mz-502.91871,2474,2194,2572,1946,3892,1538,3668,1466,2844,2036,3156,2466,750,1118,730,736,304,470,358,114,1172,2468,1024,2364,4012,5320,6770,6192,708,1680,1222,1166
rt-0.45_mz-51.49559,840,976,1110,1194,638,546,806,710,1216,822,948,578,1820,1046,1074,1436,1560,2076,1632,1924,1408,728,1376,1068,614,388,474,668,1442,1132,1580,1208
rt-0.45_mz-516.89688,8790,7604,8436,7676,8922,4928,9784,6304,9368,9248,9258,8868,4318,5658,4142,5158,2610,2554,3794,2464,5682,10814,4546,8464,8744,9210,6550,7054,4764,7646,4452,6230
rt-0.45_mz-532.87451,7256,6542,7128,8608,5718,2968,5278,5234,7856,6982,7182,7902,6342,8460,7828,9846,7426,6348,7028,7130,7230,7938,8196,7160,4604,3122,2740,2680,6096,9648,9696,7994
rt-0.45_mz-55.5135,15482,14128,13912,5178,10666,6270,16680,5286,15984,9278,18604,8820,9670,5690,3438,9914,4048,8534,5116,4248,8144,6400,9526,8186,18344,9254,8494,14090,5296,12390,5716,6614
rt-0.45_mz-55.98027,1758,1700,1950,1388,1202,670,1458,992,1860,1596,1688,984,2082,1208,1298,2168,1262,2218,2092,1342,1204,836,0,1096,834,580,602,742,1054,1454,1258,812
rt-0.45_mz-564.82936,0,1050,672,1332,384,0,0,680,956,1082,654,662,1852,1746,2302,2624,5232,3896,4730,6650,1396,716,2020,654,388,212,288,0,2448,906,3596,1400
rt-0.45_mz-58.96056,976,1236,888,992,1224,540,906,652,1272,1096,1060,1120,1814,1116,1486,1230,1736,1482,1782,1928,1084,922,0,1430,520,540,324,352,0,1144,1724,920
rt-0.45_mz-58.99767,4160,3666,3236,1930,2566,1982,0,1736,3326,1658,3896,2564,2542,1932,1460,2530,1626,1846,1506,1184,2510,0,0,2570,3164,3336,2472,4684,0,3074,1728,1882
rt-0.45_mz-59.52109,3710,2226,3334,1382,1488,1804,2758,992,2462,1352,2854,1330,2618,1688,0,2326,860,2052,0,1030,1802,1414,2122,2112,2976,1760,1624,0,0,2418,0,1350
rt-0.45_mz-60.51153,4462,5916,6046,2870,3704,2650,5566,1346,7782,2722,6662,2944,4526,2362,826,4236,2244,2706,1848,1396,2036,3140,4952,2864,7584,3562,2960,6238,0,4264,2522,2604
rt-0.45_mz-630.87478,0,1822,1940,1262,0,1270,3082,0,1692,0,0,2064,784,1046,714,1122,792,674,720,762,1196,2324,930,1926,2720,1866,0,0,784,1460,0,1198
rt-0.45_mz-646.85405,2092,2700,2922,0,1778,1796,0,1500,3116,3058,3114,2414,1980,2390,1750,2298,0,1312,1216,826,1892,1992,2212,2344,1732,1164,1094,0,1876,2518,1938,2682
rt-0.45_mz-662.83225,1418,2398,2118,2838,1566,1052,1582,0,2878,2332,2170,2048,2510,2838,2822,4198,3954,3836,3488,3558,3108,2430,3648,3148,1398,0,506,616,3374,3072,4460,3488
rt-0.45_mz-67.52226,6168,5916,7078,2522,5078,1712,5930,1234,6780,2370,7332,3248,3720,2606,1772,5154,2168,3200,1662,2286,2798,2934,4010,2898,7598,4042,2650,6700,2582,5882,3086,2218
rt-0.45_mz-67.99789,6698,4708,4896,2500,4114,2144,5384,2148,6814,3198,6068,4330,4262,2620,2072,0,1832,3534,2418,1518,2728,2976,3938,3896,7288,4470,0,5682,2212,4880,2716,3194
rt-0.45_mz-671.84152,0,1070,0,1116,774,0,918,0,1118,0,444,1106,652,682,560,600,0,0,390,0,0,1054,598,1120,1050,0,476,0,650,704,0,808
rt-0.45_mz-68.5003,0,18046,17396,16222,10822,4810,9470,6228,20942,11198,19878,0,16394,0,13644,22074,27366,21296,18020,30182,14568,0,17926,12154,0,0,4160,4578,15930,17618,23374,13818
rt-0.45_mz-69.51672,5638,5510,6816,2352,3984,2278,6290,2218,8662,2498,6862,3578,3748,2246,1582,4668,2624,3922,3240,2618,3032,2770,3698,3060,8338,5086,3410,6692,2864,5964,2502,1962
rt-0.45_mz-73.53201,4392,0,3896,2016,4594,0,4084,1290,0,1798,4798,2858,2226,1912,992,2558,1118,1770,0,1334,1998,2410,0,2252,6504,2992,2574,4878,1322,4070,2050,2534
rt-0.45_mz-776.81257,1614,2160,1944,2094,1292,1052,1230,1298,2664,1716,2024,1766,1686,1852,1962,2030,1852,1390,1350,0,1506,1894,1990,2330,1272,0,520,432,1568,2092,2634,2718
rt-0.45_mz-79.01825,1292,0,0,0,0,654,1116,716,0,1074,1682,960,0,0,1270,0,0,0,0,2692,0,1194,1356,1128,916,864,300,648,1210,0,1732,0
rt-0.45_mz-91.01418,2350,2914,2722,1422,1358,824,2540,922,2744,1384,2732,2354,1444,830,772,1860,614,1036,888,804,814,1266,1632,1760,3306,2054,1490,2340,788,2138,1316,1136
rt-0.45_mz-96.98857,0,0,4722,6398,0,4058,0,3928,5250,5856,5100,5898,2430,3908,0,3158,4338,2288,3704,3432,3796,6460,2980,5314,6988,6954,7452,4436,4144,0,4732,0
rt-0.46_mz-102.97037,614,466,740,1008,526,602,488,720,570,664,594,778,980,1180,1190,818,1262,654,1338,1524,718,966,600,538,476,442,400,426,980,476,1228,684
rt-0.46_mz-170.92774,470,740,1010,1096,420,318,310,644,934,546,978,514,1076,1010,1942,1752,1840,1400,1564,2226,628,628,1076,760,228,156,0,110,1036,740,1652,974
rt-0.46_mz-218.9836,2234,2496,0,0,2930,2346,0,2108,2076,0,0,2444,1392,1564,1170,1130,836,1530,940,622,2354,0,1258,2646,0,4852,3150,3468,0,2000,1078,0
rt-0.46_mz-241.9995,0,8146,0,0,0,6870,0,6156,0,6846,0,0,4780,4602,4886,4616,0,3280,0,1996,0,0,4832,7306,11876,15484,12090,11560,0,7384,4974,5800
rt-0.46_mz-243.01989,2660,2348,2584,2946,3338,1860,3334,0,2756,2156,2710,2820,1578,1760,1374,2080,1008,1202,1090,1062,1916,0,2032,3100,3386,0,4356,3906,1464,2438,1872,1858
rt-0.46_mz-257.97701,4058,5140,4822,0,2374,1846,4062,2436,4098,3846,3588,3238,0,3530,0,4182,3444,3568,0,0,3242,0,3592,2654,0,2306,0,1766,3088,0,0,2868
rt-0.46_mz-259.97453,1452,1472,1428,1454,774,598,1028,666,1310,898,966,1040,1528,1360,922,1530,1030,1250,1000,1184,1058,1302,1270,860,900,674,526,528,670,1140,1276,934
rt-0.46_mz-265.01557,0,1648,1224,1002,0,752,1928,1008,1428,1778,0,976,960,1080,606,946,510,662,426,626,734,1390,1238,1170,2006,1490,1396,2186,778,1868,666,924
rt-0.46_mz-268.94876,2216,2120,2004,0,3022,1644,2778,2156,2378,2044,2054,2152,944,934,658,692,452,0,366,388,1360,3112,880,1778,3332,3380,0,4542,926,1658,770,0
rt-0.46_mz-288.93649,15280,18696,18056,20812,14340,12786,16004,15714,19002,18494,18838,19310,19876,19730,20318,23322,24200,22832,23334,27346,19816,18394,20820,19858,14814,11008,10360,9870,20420,22234,26252,21034
rt-0.46_mz-337.96927,1190,0,1040,666,1274,614,988,626,0,826,0,914,660,430,428,434,114,364,0,0,488,768,456,626,1332,0,0,1794,406,912,374,504
rt-0.46_mz-353.94718,950,864,1678,1046,1090,806,1048,798,1314,1060,1404,1142,1042,950,696,952,498,626,500,566,984,1392,1048,1062,1270,710,634,824,996,1060,974,1028
rt-0.46_mz-393.87732,452,582,604,676,0,0,228,90,574,412,576,0,644,918,1594,0,1386,0,0,2218,640,362,0,778,0,0,0,0,754,546,1770,794
rt-0.46_mz-399.9086,1208,1548,1102,1308,1372,812,1250,1210,1570,1340,1524,1308,852,1292,760,1144,0,586,554,470,844,1360,1206,1552,1348,930,788,1098,774,1158,972,1142
rt-0.46_mz-411.92391,3210,1414,2198,1258,2694,1642,3050,1164,1598,1786,2358,1778,0,998,548,836,0,0,320,244,972,2642,634,1370,3128,3644,4764,4814,534,1902,440,1028
rt-0.46_mz-412.92239,3210,1920,2198,1370,2694,1642,3050,1820,1892,1690,2358,1874,732,902,540,712,0,348,106,0,946,2642,850,2026,3042,3644,4764,4814,728,1822,886,1452
rt-0.46_mz-501.92073,2076,1466,0,1834,3258,1988,0,1536,1794,2344,2458,2118,680,966,668,942,546,464,314,86,1380,2430,864,2088,4448,4248,4502,5268,602,1760,608,1178
rt-0.46_mz-502.85934,0,0,606,848,608,270,314,606,678,474,574,742,1546,1892,1742,2658,3240,2734,2728,4848,998,336,1776,864,0,288,0,0,1770,710,2256,926
rt-0.46_mz-51.98471,17636,16316,15964,8214,12702,7590,17712,5890,18530,6856,18390,10472,12270,7342,4794,13282,4300,8934,5174,4844,8082,9026,14072,9654,21372,11046,9910,20048,7542,14210,7752,6738
rt-0.46_mz-515.8476,0,0,0,762,0,0,0,0,616,326,408,328,772,1010,1420,1412,1454,1014,0,1842,504,0,898,658,0,0,0,0,624,0,1526,840
rt-0.46_mz-53.01671,11200,8718,11346,0,7214,5094,10548,3378,11432,4674,12670,6556,7812,5512,3646,7186,3028,6922,4126,3436,5918,6766,7890,6018,15348,8390,7876,13676,4022,9362,4568,0
rt-0.46_mz-541.88239,2124,0,2522,0,3030,0,2798,1504,2150,2378,2136,1642,822,978,584,1016,422,466,592,68,0,1906,880,0,3126,2228,1974,2058,802,0,742,1684
rt-0.46_mz-542.88071,2960,2570,2342,1982,2558,1796,2798,1766,2396,2142,2690,2518,932,1110,1082,1122,472,0,0,0,1348,2934,978,1846,3126,2228,3244,2428,1168,2168,936,1850
rt-0.46_mz-584.88186,1178,0,1422,1600,1554,1042,1748,884,0,1514,1442,1360,802,882,552,926,0,430,626,622,1284,1492,686,1554,1444,1060,1018,0,558,1434,538,1412
rt-0.46_mz-600.86143,1470,2272,2458,2766,2064,1070,1334,2168,2066,2272,2222,2282,2086,2242,2800,2962,2862,2098,2786,1756,2582,1790,3438,2486,1170,648,0,426,2426,2790,2052,2566
rt-0.46_mz-616.83984,1126,1742,1584,2168,0,754,768,940,1482,1298,1312,1460,2500,3218,3696,3380,5128,2732,3422,4664,2320,996,3824,2344,670,268,0,234,2022,2332,4048,3254
rt-0.46_mz-62.02378,36950,30328,33116,15462,22684,16482,37468,11604,33852,15704,39434,21296,23540,14622,9456,25062,10910,18144,11524,10696,17612,20162,23426,19174,41458,24668,21024,41086,12588,29622,15266,15274
rt-0.46_mz-632.81698,0,348,0,724,0,0,0,338,540,0,308,392,990,1028,892,1656,2952,1436,2144,2468,444,280,1398,380,0,0,0,0,962,0,1860,620
rt-0.46_mz-654.86027,0,0,1246,1238,0,846,1760,670,1206,1318,1402,1230,688,670,560,0,0,0,536,146,798,1430,462,0,2186,0,1564,0,0,890,0,0
rt-0.46_mz-67.51002,896,802,888,668,398,474,466,394,1336,510,0,730,1272,850,1016,854,1038,1118,1344,1230,924,558,1000,1010,634,446,458,106,642,730,1106,552
rt-0.46_mz-68.99277,2242,1896,2344,2868,2686,1400,2578,1612,2830,2130,2702,2458,1750,1656,1256,1540,1238,0,0,966,2348,3026,0,2500,2834,3358,4046,3098,1438,1858,0,1646
rt-0.46_mz-686.81695,682,788,920,992,480,290,592,436,996,732,0,714,776,0,858,974,568,550,878,788,1010,0,1026,950,568,484,0,0,784,704,1246,1136
rt-0.46_mz-730.81991,846,920,974,1208,0,334,0,0,890,788,1252,864,0,1678,1774,2634,1954,1066,1788,1536,1134,1156,1080,1510,532,0,0,0,1250,1744,2532,1834
rt-0.46_mz-74.51471,11258,13256,14272,6344,7786,3196,12480,2976,19426,5936,16990,7600,7484,0,0,11186,0,0,0,0,6304,6708,8776,6088,14866,9012,6954,12836,0,10226,6594,5960
rt-0.46_mz-81.02512,4222,3462,4540,0,2560,914,3832,0,4732,2320,3496,0,2042,0,1190,0,0,0,0,1216,0,0,1750,0,5048,3062,2638,3568,0,3898,0,0
rt-0.46_mz-81.5216,1044,860,1120,1088,568,380,848,548,1178,558,1224,918,894,1104,646,1190,1382,1688,1052,1504,846,1120,896,1190,1252,578,0,0,1216,1210,1552,1376
rt-0.47_mz-138.97263,862,786,668,850,1060,780,956,648,722,844,762,732,202,608,520,442,206,358,332,270,410,1146,506,560,1084,840,1178,654,298,508,442,392
rt-0.47_mz-140.91721,582,890,640,1084,266,254,354,388,712,538,706,418,636,850,886,1466,1524,1380,1054,1520,488,422,1096,532,300,100,0,70,880,762,1500,754
rt-0.47_mz-198.94006,54592,69632,65904,65300,47796,31630,52126,43706,68152,55764,65434,61190,58836,59942,59296,75212,63210,58022,57888,59620,56528,52968,65654,61522,51622,33232,29416,29154,57266,61862,76240,66330
rt-0.47_mz-216.95049,8338,10390,10678,9870,6128,5568,8198,6846,9558,8500,8800,8550,8734,8698,7862,10150,7954,8080,9052,7646,9164,9252,9998,9886,7386,5894,3942,4724,9864,8804,11094,9278
rt-0.47_mz-232.9275,2318,4642,4268,5684,2072,1268,2022,3158,4196,3404,3076,2758,4950,5528,6254,7410,8588,7964,9588,12416,4236,2396,7124,4056,1950,1392,944,1038,5890,3648,7712,5470
rt-0.47_mz-234.96101,2484,2298,3510,2584,1538,1110,2708,2806,2608,1986,2098,2044,2384,2258,1900,1852,1818,2666,2620,2494,2234,2024,2188,1922,1654,1396,1216,0,2778,0,2686,3002
rt-0.47_mz-269.95,1042,832,816,896,1024,814,1702,756,812,1174,734,1210,850,564,422,602,0,0,286,0,502,1324,554,750,1326,1748,2006,1612,500,918,366,678
rt-0.47_mz-328.8978,7616,9978,10134,11702,6320,4112,5942,7932,10528,8666,9790,9044,10076,13390,12184,16934,14672,13960,14472,15136,9546,7996,14340,11486,5120,2872,2612,2122,11574,10468,15608,12006
rt-0.47_mz-330.9308,1396,1372,1624,1506,0,930,1826,1110,1726,1544,1622,1532,1184,0,1052,0,788,676,842,674,1692,1778,0,1236,1460,1178,0,1170,1206,1502,0,1226
rt-0.47_mz-340.94641,2020,2548,1974,1898,2732,2456,2694,1728,2292,2018,2306,2034,1150,1340,1388,1372,1354,1062,1366,996,1588,2838,1768,2156,2354,2570,2956,2336,2000,1586,1574,1774
rt-0.47_mz-344.87519,2650,4604,4894,6788,1580,1714,1866,3262,4614,4118,4276,3646,7952,7866,9180,13322,17224,13660,16936,23614,5100,2572,9668,5046,1566,846,544,0,8194,4760,15096,6092
rt-0.47_mz-346.90837,1484,2228,2302,2182,0,880,1168,1332,1634,1302,1690,1532,1644,2364,2320,2430,2736,2462,2384,2436,1660,1088,2428,0,940,530,436,384,1872,1638,2612,2022
rt-0.47_mz-348.94119,900,990,950,1078,952,1112,1346,840,934,740,1090,978,884,424,592,1008,474,548,550,434,894,982,754,726,962,1046,700,666,594,738,788,1114
rt-0.47_mz-362.88571,418,868,786,1236,334,376,0,576,852,636,746,852,1298,1082,1660,1948,2720,1938,2186,3764,688,512,1644,904,0,0,0,0,1358,928,2282,1368
rt-0.47_mz-382.92881,1916,0,0,0,3746,1266,0,1346,1794,0,1918,2668,628,930,662,544,0,456,356,242,1258,0,788,0,0,4032,0,3324,1096,0,772,1370
rt-0.47_mz-383.92939,1246,1102,0,732,1924,948,1424,948,1264,1204,1324,1716,360,452,576,508,0,0,234,0,730,1698,772,1274,1566,3324,2432,2394,458,612,456,1162
rt-0.47_mz-414.39074,280,630,460,514,0,0,0,0,462,536,508,342,718,680,944,1270,1182,1800,1872,1302,374,0,1104,456,0,0,0,0,802,638,1448,708
rt-0.47_mz-414.88638,472,0,0,1148,0,470,0,0,1298,0,0,0,1084,1544,1148,1660,1248,966,1062,0,0,0,0,0,684,0,0,0,0,0,1668,1184
rt-0.47_mz-423.95481,1018,782,676,578,982,508,1206,678,0,1044,1092,822,322,480,248,348,0,0,186,0,468,1026,530,1020,1170,1778,1150,1054,254,562,506,478
rt-0.47_mz-442.87782,9132,12208,12740,14232,6748,5098,8816,6606,11524,8940,11684,9868,10828,10378,9904,13950,10032,9938,8586,9130,10138,8020,11896,10284,7090,4040,2838,2778,11034,10464,13776,13198
rt-0.47_mz-460.88723,754,1014,0,1280,694,90,760,806,730,812,828,934,752,866,926,898,864,1246,732,0,822,876,856,1060,524,360,382,0,1046,666,1024,1156
rt-0.47_mz-470.90315,1882,3396,3086,3366,2504,1928,2736,2198,3524,2826,2640,2832,2138,2124,2258,2064,2314,1808,2372,2080,2908,3120,2662,2488,2700,2624,2160,1328,2844,2500,3094,2680
rt-0.47_mz-474.83301,606,1552,1314,2522,512,552,0,788,1504,972,926,1392,2678,2716,4398,5436,8084,5584,8350,13372,1724,680,3106,1506,500,0,0,0,2856,1334,6298,2334
rt-0.47_mz-486.88173,1302,2090,1978,2732,1130,1298,1286,1830,1822,1916,1824,2100,2470,3700,2972,4408,3716,3662,3548,4930,2280,1156,4408,1744,1044,1112,476,496,3722,2054,4326,2388
rt-0.47_mz-538.89055,3124,2688,2940,2752,2816,2050,2282,1872,2676,2752,2250,2554,1920,2294,2436,2664,1924,1710,2150,1474,2272,3060,2100,3276,2188,1838,2404,1764,2340,2826,2090,2872
rt-0.47_mz-554.86812,1546,1740,2684,2768,1628,1380,1272,1650,2108,2466,2310,2600,2508,3118,4204,3298,5436,3396,5362,4124,2890,2064,3828,2546,1038,1160,938,0,2786,2800,3618,3516
rt-0.47_mz-557.86077,2796,3224,3174,3046,1914,1396,2402,2164,3354,3012,2978,3572,2220,2326,0,3252,1318,1408,1502,1210,2390,2232,2380,2966,2198,0,1070,956,2440,2126,2526,2724
rt-0.47_mz-588.81377,0,966,1030,1698,338,0,396,334,734,924,1026,704,1756,1940,2244,3612,4758,3184,3954,0,956,0,1924,906,0,0,0,0,1890,910,3634,0
rt-0.47_mz-606.87781,2898,3154,3086,3008,2948,2490,2738,2160,2058,2134,2030,2342,2204,3052,2184,2168,2106,1678,1830,1110,2444,2960,2738,3032,2432,1566,1680,1644,2820,2720,2218,3378
rt-0.47_mz-640.88336,1732,820,1370,822,2310,1000,1844,696,1044,1276,1424,0,0,326,0,0,0,0,0,0,446,1370,380,796,2392,2466,4292,3420,0,0,0,626
rt-0.47_mz-652.86847,1544,0,1250,1292,1514,960,1620,552,1586,1428,1444,1436,1020,1046,1048,784,758,0,0,518,0,0,762,0,0,1652,1214,1466,876,1192,694,1078
rt-0.47_mz-655.86394,1356,970,954,742,0,480,1736,0,0,1474,1340,1314,0,396,0,392,0,0,0,0,534,1300,0,266,1876,0,1634,1268,0,462,0,532
rt-0.47_mz-672.83981,1010,1396,1352,1252,954,688,1014,654,0,0,0,1110,0,648,0,760,0,342,0,0,906,0,702,1596,1138,654,546,0,0,978,548,1076
rt-0.47_mz-684.82626,0,1130,1076,1204,582,392,466,864,1476,0,1046,810,1560,2012,1976,2612,2870,2518,2088,3686,1700,948,1672,1522,0,0,0,0,1792,0,3162,2094
rt-0.47_mz-70.51488,1558,1686,1566,1436,806,722,1328,880,1620,1110,2360,1354,988,786,842,1326,1200,1304,1246,1548,980,902,1406,1126,1540,942,566,1992,992,1420,1044,1156
rt-0.47_mz-736.83461,934,1414,1840,1494,0,1010,1080,980,1120,1222,1690,1306,1650,1298,1250,1948,1350,0,1660,1182,1646,954,234,2040,0,0,0,0,1204,1492,2222,1894
